i,address,name_i,newline_types,name,string
18,0x12cccb,1,"['\\n', '10GR000@']",,"Ch2:How It Works
 Read       Next<ask>"
19,0x12ccf6,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",,"Sickle, hoe, ax,
hammer, watering
can and shovel
work as follows.
Sickle:Used to
clear the field
and cut the
grass. Don't use
it to harvest!
Hoe:Used to till
the soil. If you
till a wrong
spot, place a
stone or a log
to undo it.
Ax:Used to chop
stumps.
Hammer:Used to
break stones and
rocks. Hit 6
times to break
big rocks.
Watering Can:
Used to water
vegetables and
flowers. Get
water from the
river.
Shovel:Used to
bring water from
the river. Rice
is only grown on
shoveled fields.
Ch2:How It Works
      END
By Inventor Ann"
20,0x12cf46,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '10GR000@']",,"Read 'Cherry Cup
Report'?

 Read       Next<ask>"
21,0x12cf7f,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '10GR000@']",,"Read 'Gallop
Stakes Report'?

 Read       Next<ask>"
22,0x12cf7f,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '10GR000@']",,"Read 'Gallop
Stakes Report'?

 Read       Next<ask>"
23,0x12cfbb,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '10GR000@']",,"Read 'Catch
the King!'?

 Read       Next<ask>"
24,0x12cfbb,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '10GR000@']",,"Read 'Catch
the King!'?

 Read       Next<ask>"
25,0x12cff2,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",,"Fish List
         By Greg
Farm River:Carp,
King Carp, Black
Bass, Bluegill.
Lake:Snakehead,
Black Bass,
Bluegill, King
Salmon.
Village & Wharf
Parrotfish,
Blowfish,
Pink Maomao,
Blue Maomao.
Ocean:Dorado,
Sailfish,
Coelacanth,
Archerfish,
Horned Shark.
But, you need a
boat to sail out
to the ocean!
Secret Info!
Secret Place:
King of Lake.
"
26,0x12d180,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '10GR000@']",,"Read 'Mysteries
of the Island'?

 Read       Next<ask>"
27,0x12d1bf,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",,"No.1:Legend of
the Lake
The water of a
lake, deep
inside of the
forest turns red
on the 24th of
every Fall.
No.2:Meteorites
You can see
meteorites from
the cliff every
other year. The
day is the 7th
of Winter at
11PM!
No.3:Glacier
Archaeologists
say that there
is a gracier
that never melts
on the island...
No.4:Under Sea
Cave
There is a cave
under the sea
where a mermaid
lives. You need
a boat, and you
must follow a
certain route.

No.5:Fireworks
The fireworks
party is held
on the mainland
on the 3rd day
of Summer every
year. The cliff
on the island
is the best
place to see!"
28,0x12d449,1,"['\\n', '10GT000@']",,"Stop reading?
 Yes          No<ask>"
29,0x12d470,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '10GT000@']",,"Choose another
book?

 Yes          No<ask>"
30,0x12d4a2,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",,"Cherry Cup
Derby Race

5th…<var>4<arrow>0"
31,0x12d4c6,1,"['\\n', '<waita>@']",,"4th…<var>4
3rd…<var>G<arrow>0"
32,0x12d4d7,1,"['\\n', '<waita>@']",,"2nd…<var>4
1st…<var>G<arrow>0"
33,0x12d4e8,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",,"Cherry Cup
Filly Race
5th…<var>4
<arrow>0"
34,0x12d50c,1,"['\\n', '<waita>@']",,"4th…<var>4
3rd…<var>G<arrow>0"
35,0x12d51d,1,"['\\n', '<waita>@']",,"2nd…<var>4
1st…<var>G"
36,0x12d52c,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",,"Gallop Stakes
Derby Race
5th…<var>4
<arrow>0"
37,0x12d553,1,"['\\n', '<waita>@']",,"4th…<var>4
3rd…<var>G<arrow>0"
38,0x12d564,1,"['\\n', '<waita>@']",,"2nd…<var>4
1st…<var>G<arrow>0"
39,0x12d575,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",,"Gallop Stakes
Filly Race
5th…<var>4
<arrow>0"
40,0x12d59c,1,"['\\n', '<waita>@']",,"4th…<var>4
3rd…<var>G<arrow>0"
41,0x12d5ad,1,"['\\n', '<waita>@']",,"2nd…<var>4
1st…<var>G"
42,0x12d5bc,1,['@'],,Sp Diamond
43,0x12d5c7,1,['@'],,Rice Shower
44,0x12d5d3,1,['@'],,Ocean King
45,0x12d5de,1,['@'],,H.Mountain
46,0x12d5e9,1,['@'],,RB King
47,0x12d5f1,1,['@'],,Great Brian
48,0x12d5fd,1,['@'],,Simply Stay
49,0x12d609,1,['@'],,Winning Gun
50,0x12d615,1,['@'],,White Dove
51,0x12d620,1,['@'],,Diana Act
52,0x12d62a,1,['@'],,Ride Leader
53,0x12d636,1,['@'],,North Frost
54,0x12d642,1,['@'],,Stone Flyer
