i,address,end,name_i,newlines,name,string
62,0x80621,0x80646,,"[""\\n"", ""10GT000@""]",,"Go outside?
 Yes          No<ask>"
63,0x80646,0x8066a,,"[""\\n"", ""10GT000@""]",,"Go inside?
 Yes          No<ask>"
64,0x8066a,0x80680,,"[""\\n"", ""<waita>@""]",,"The pasture is
full…"
65,0x80680,0x806b5,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"!!! This is a
feather from my…
Oh No!
Wild dogs!"
66,0x806b5,0x806c4,,"[""<waita>@""]",,Peep♥ Peep♪<arrow>0
67,0x806c4,0x806f8,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"Clu, cluck♥
I'm mimicking
Mommy and Daddy.
<arrow>0"
68,0x806f8,0x8071e,,"[""\\n"", ""10GT000@""]",,"Want a baby?
 Yes          No<ask>"
69,0x8071e,0x80744,,"[""\\n"", ""10GT000@""]",,"Want a baby?
 Yes          No<ask>"
70,0x80744,0x8075c,,"[""\\n"", ""<waita>@""]",,"The baby area
is full…"
71,0x8075c,0x80770,,"[""\\n"", ""<waita>@""]",,"Where is a
female?"
72,0x80770,0x80782,,"[""\\n"", ""<waita>@""]",,"Where is a
male?"
73,0x80782,0x8079a,,"[""\\n"", ""<waita>@""]",,"No space for the
baby!"
74,0x8079a,0x807b0,,"[""\\n"", ""<waita>@""]",,"Have a healthy
baby…"
75,0x807b0,0x807d8,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"Wait until the
first baby is
born.
"
76,0x807d8,0x807f1,,"[""\\n"", ""<waita>@""]",,"It's too cold
outside."
77,0x807f1,0x807fb,,"[""<waita>@""]",,…peep?<arrow>0
78,0x807fb,0x80805,,"[""<waita>@""]",,…peep…<arrow>0
79,0x80805,0x8081b,,"[""\\n"", ""<waita>@""]",,"I don't like
you!<arrow>0"
80,0x8081b,0x80831,,"[""\\n"", ""<waita>@""]",,"Help… help.
Mommy…<arrow>0"
