i,address,name_i,newline_types,name,string
45,0xb86c1,9,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Bigbee,"Mmm…I don't
really… Well,
thanks anyway."
46,0xb86f2,10,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Kirk,"What is it?
Mmm…Thank you,
anyway."
47,0xb871c,11,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Kate,"No! I'm not
happy with that
kind of stuff."
48,0xb874e,4,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Zzzz… Oh,
Harry… What?
<player>? Huh.
<var>0's father
passed away. I'm
Elder. You're
the young man
who is helping
on <var>0's farm.
<player>, take good
care of the
farm…
Zzzz…"
49,0xb8803,5,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Billy,"Hey! You are
the guy who came
from Flower Bud
Village. I
heard you're
helping on
<var>0's farm.
I'm Billy the
fisherman.
Nice to meet
you! This town
is nice and
peaceful."
50,0xb88c2,8,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Elza,"Hello. Nice to
meet you. You
are helping on
<var>0's farm,
right? I'm Elza.
I'm a fisherman.
Take care of
<var>0 and the
farm."
51,0xb894c,9,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Bigbee,"You are <player>,
right? I'm
Bigbee. I run
the Inn. The
hot spring on
this island is
fantastic.
Everyone here
has a tub at
home. I think
you can build
one on <var>0's
farm, too."
52,0xb8a0c,10,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Kirk,"Hello… You
must be the guy
who came here
with <var>0. My
name is Kirk.
I'm the captian
of this ferry.
The ferry goes
to the mainland
on Mondays and
Thursdays
between 6AM to
6PM. Let me know
when you want to
take the ferry."
53,0xb8b00,11,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",Kate,"Who are you?
I've never seen
you before.
Your name is
<player>? OK. I'm
Kate. My daddy
is a captain of
a ship. You're
helping <var>0?
I love milk!"
54,0xb8b9a,4,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",Elder,"Zzzz… <player>.
Long time no
see. I'm Elder.
You're working
on the farm?
Someone is
helping you,
too? The farm
is full of
Harry's dream.
Please take
good care of it."
55,0xb8c4f,5,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Billy,"Hey? You are…
<player>, right? You
used to play at
Elder's place a
lot. I'm Billy.
You wouldn't
remember me…
Good luck with
your farm!"
56,0xb8ce2,8,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Elza,"<player>! How are
you? It's Elza.
Remember me?
We used to play
together at the
beach with
Billy. Are you
working on
Harry's farm?
Wow. Good luck,
<player>!"
57,0xb8d85,9,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Bigbee,"You must be
<player>. Harry's
daughter, right?
I'm Bigbee. I
own the Inn. The
hot spring on
this island is
fantastic.
Everyone here
has a tub at
home… You
should be able
to build one
on your farm,
too."
58,0xb8e64,10,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Kirk,"Hi. You must be
the daughter of
Harry. Now you
are working on
the farm… My
name is Kirk.
You can take my
ferry to go to
the mainland on
Mondays and
Thursdays
between 6AM and
6PM. Let me know
when you want to
take the ferry."
59,0xb8f5c,11,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Kate,"Hello. You're
the new owner
of Harry's farm,
right? I'm Kate.
Your name is
<player>? I love
milk, so good
luck on your
farm!"
