i,address,end,name_i,newlines,name,string
17,0x61032,0x6108a,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Kid's bed. Get
it before you
have a baby.
It's <var>0G.

 Yes          No<ask>"
18,0x6108a,0x610da,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"A small rug to
decorate your
room.
It's <var>0G.

 Yes          No<ask>"
19,0x610da,0x61132,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"A mediumーsized
rug to make your
room cozy.
It's <var>0G.

 Yes          No<ask>"
20,0x61132,0x61183,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"A large rug to
keep your room
warm.
It's <var>0G.

 Yes          No<ask>"
21,0x61183,0x611cc,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Kitchen cabinet
to hold dishes.
It's <var>0G.
 Yes          No<ask>"
22,0x611cc,0x61210,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"You can go snowー
boarding.
It's <var>0G.
 Yes          No<ask>"
23,0x61210,0x61258,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Put milk in it
to make butter.
It's <var>0G.
 Yes          No<ask>"
24,0x61258,0x612a0,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Put milk in it
to make cheese.
It's <var>0G.
 Yes          No<ask>"
25,0x612a0,0x612f0,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Put eggs in it
to make
mayonnaise.
It's <var>0G.

 Yes          No<ask>"
26,0x612f0,0x61336,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Put wool in it
to make yarn.
It's <var>0G.
 Yes          No<ask>"
27,0x61336,0x61385,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Put wool in it
to knit a
sweater.
It's <var>0G.

 Yes          No<ask>"
28,0x61385,0x613dc,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"You can ride any
kind of horse
with this.
It's <var>0G.

 Yes          No<ask>"
29,0x613dc,0x613f3,15,"[""\\n"", ""<waita>@""]",,"You don't want
it?"
30,0x613f3,0x61408,15,"[""\\n"", ""<waita>@""]",,"Not enough
money!"
31,0x61408,0x61421,15,"[""\\n"", ""<waita>@""]",,"Thank you.
Take care."
32,0x61421,0x61429,,"[""<waita>@""]",,Closed
33,0x61421,0x61429,,"[""<waita>@""]",,Closed
34,0x61421,0x61429,,"[""<waita>@""]",,Closed
35,0x61429,0x614d7,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"Welcome. The
theater shows a
new movie or
a new show every
season. The
admission is
1500G. The show
time is 11AM to
9PM. We are open
everyday. Please
enjoy.
"
36,0x614d7,0x614f1,,"[""\\n"", ""<waita>@""]",,"We will be open
at 11AM."
37,0x614f1,0x6154d,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"We are showing
‘The Laziest in
Town'.
The ticket is
1500G.
 Yes          No<ask>"
38,0x614f1,0x6154d,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"We are showing
‘The Laziest in
Town'.
The ticket is
1500G.
 Yes          No<ask>"
39,0x6154d,0x6159e,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"We are showing
‘Someday…'
The ticket is
1500G.

 Yes          No<ask>"
40,0x6159e,0x615f4,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"We are showing
‘Comedy Night'.
The ticket is
1500G.

 Yes          No<ask>"
41,0x615f4,0x6164a,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"We are showing
‘The Bus Stop'.
The ticket is
1500G.

 Yes          No<ask>"
42,0x6164a,0x616a0,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"We are showing
‘Good Maomaos'.
The ticket is
1500G.

 Yes          No<ask>"
43,0x616a0,0x616b8,,"[""\\n"", ""<waita>@""]",,"Please enjoy
the show."
44,0x616b8,0x616cb,,"[""\\n"", ""<waita>@""]",,"Not enough
money."
45,0x616cb,0x616df,,"[""\\n"", ""<waita>@""]",,"Please come
again."
46,0x616df,0x616f5,,"[""\\n"", ""<waita>@""]",,"We are closed
today."
